laudo,linha_texto,secao_detectada,item_detectado,status_original,categoria_sugerida,prioridade_sugerida,observacao_extraida,responsavel,status_correcao,evidencia_correcao,data_limite,status_original_norm,escola_curta,is_open,disciplina_detectada,is_arquitetura,status_exibicao,tipo_trabalho,complexidade,dono_sugerido,pacote_entrega,acao_sugerida,esforco_score,tags_operacionais,o_que_fazer,como_no_revit,evidencia_esperada,imagem_preview_relpath,imagem_modal_relpath,imagem_origem_pdf,imagem_origem_pagina,imagem_confianca,problema_resumo,explicacao_programador,contexto_arquitetura,onde_ver_no_revit,passo_a_passo_revit,criterio_aceite
JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS,2918,LICENCIAMENTOS E ALVARÁS MATERIAL FASE CONFORME,,NÃO,cobertura_quadra,P2,PROJ. Remoção do escoramento NÃO Ligação com o pórtico: Não foi apresentado BÁSICO Muro de divisa: Não foi apresentado Fundação de coberturas intermediárias: Não foi apresentado. Pórtico: Não foi apresentado,,aberto,,,NAO,JUÍNA - EZEQUIEL RAMIN,True,estrutura,false,desativado_nao_arquitetura,documental,E1 rápido,coordenação/documentação,licenças/TRP,apresentar documento,2,licenças/TRP;cobertura/quadra;estrutura,Juntar e anexar o documento faltante no pacote da disciplina com assinatura e identificação técnica.,"No Revit 2025: revise vistas estruturais, verifique host/níveis e inconsistências entre detalhamento e implantação, depois reemitir folhas estruturais.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS__p045.jpg,assets/previews-full/JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS__p045__full.jpg,JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS,45,alta,Remoção do escoramento Ligação com o pórtico: foi apresentado Muro de divisa: foi apresentado Fundação de coberturas intermediárias: foi apresentado. Pórtico: foi apresentado,"A pendência indica ausência ou inconsistência de documento. Pode ser prancha, memorial, ART/RRT, assinatura, índice, IFC ou arquivo complementar. A ação é localizar o arquivo faltante ou gerar uma revisão correta para anexar ao pacote.","Esse pacote envolve documentos formais de recebimento, licença ou regularização. Normalmente não se resolve só desenhando; exige conferir documentação e aprovação.","Índice de entrega, folhas/documentos formais e controle externo de documentação; pode não estar dentro do RVT.","['Separar documentação técnica do pacote e conferir se há RRT/ART, assinatura, memorial ou prancha faltante.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Gerar ou anexar o documento faltante e refletir no índice/lista de pranchas quando aplicável.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Documento faltante anexado ou folha revisada emitida, com identificação da escola, revisão, data e responsável técnico quando aplicável."
JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS,2931,LICENCIAMENTOS E ALVARÁS MATERIAL FASE CONFORME,,NÃO,cobertura_quadra,P2,PROJ. Tempo de cura NÃO Ligação com o pórtico: Não foi apresentado BÁSICO Muro de divisa: Não foi apresentado Fundação de coberturas intermediárias: Não foi apresentado. Pórtico: Não foi apresentado,,aberto,,,NAO,JUÍNA - EZEQUIEL RAMIN,True,estrutura,false,desativado_nao_arquitetura,documental,E1 rápido,coordenação/documentação,licenças/TRP,apresentar documento,2,licenças/TRP;cobertura/quadra;estrutura,Juntar e anexar o documento faltante no pacote da disciplina com assinatura e identificação técnica.,"No Revit 2025: revise vistas estruturais, verifique host/níveis e inconsistências entre detalhamento e implantação, depois reemitir folhas estruturais.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS__p046.jpg,assets/previews-full/JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS__p046__full.jpg,JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS,46,alta,Tempo de cura Ligação com o pórtico: foi apresentado Muro de divisa: foi apresentado Fundação de coberturas intermediárias: foi apresentado. Pórtico: foi apresentado,"A pendência indica ausência ou inconsistência de documento. Pode ser prancha, memorial, ART/RRT, assinatura, índice, IFC ou arquivo complementar. A ação é localizar o arquivo faltante ou gerar uma revisão correta para anexar ao pacote.","Esse pacote envolve documentos formais de recebimento, licença ou regularização. Normalmente não se resolve só desenhando; exige conferir documentação e aprovação.","Índice de entrega, folhas/documentos formais e controle externo de documentação; pode não estar dentro do RVT.","['Separar documentação técnica do pacote e conferir se há RRT/ART, assinatura, memorial ou prancha faltante.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Gerar ou anexar o documento faltante e refletir no índice/lista de pranchas quando aplicável.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Documento faltante anexado ou folha revisada emitida, com identificação da escola, revisão, data e responsável técnico quando aplicável."
JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS,2944,LICENCIAMENTOS E ALVARÁS MATERIAL FASE CONFORME,,NÃO,grafico_prancha,P2,Selo de identificação e mapa PROJ. NÃO Ligação com o pórtico: Não foi apresentado CARIMBO E chave BÁSICO Muro de divisa: Não foi apresentado,,aberto,,,NAO,JUÍNA - EZEQUIEL RAMIN,True,estrutura,false,desativado_nao_arquitetura,documental,E1 rápido,coordenação/documentação,licenças/TRP,apresentar documento,2,licenças/TRP;estrutura,Juntar e anexar o documento faltante no pacote da disciplina com assinatura e identificação técnica.,"No Revit 2025: revise vistas estruturais, verifique host/níveis e inconsistências entre detalhamento e implantação, depois reemitir folhas estruturais.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS__p046.jpg,assets/previews-full/JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS__p046__full.jpg,JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS,46,alta,Selo de identificação e mapa Ligação com o pórtico: foi apresentado CARIMBO E chave Muro de divisa: foi apresentado,"A pendência indica ausência ou inconsistência de documento. Pode ser prancha, memorial, ART/RRT, assinatura, índice, IFC ou arquivo complementar. A ação é localizar o arquivo faltante ou gerar uma revisão correta para anexar ao pacote.","Esse pacote envolve documentos formais de recebimento, licença ou regularização. Normalmente não se resolve só desenhando; exige conferir documentação e aprovação.","Índice de entrega, folhas/documentos formais e controle externo de documentação; pode não estar dentro do RVT.","['Separar documentação técnica do pacote e conferir se há RRT/ART, assinatura, memorial ou prancha faltante.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Gerar ou anexar o documento faltante e refletir no índice/lista de pranchas quando aplicável.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Documento faltante anexado ou folha revisada emitida, com identificação da escola, revisão, data e responsável técnico quando aplicável."
JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS,2960,LICENCIAMENTOS E ALVARÁS MATERIAL FASE CONFORME,,NÃO,triagem_manual,P2,PROJ. Escalas de representação NÃO Refeitório: Em conformidade BÁSICO Vestiário: Em conformidade,,aberto,,,NAO,JUÍNA - EZEQUIEL RAMIN,True,arquitetura,true,ativo_arquitetura,documental,E1 rápido,coordenação/documentação,licenças/TRP,apresentar documento,1,licenças/TRP;cobertura/quadra,Juntar e anexar o documento faltante no pacote da disciplina com assinatura e identificação técnica.,"No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS__p046.jpg,assets/previews-full/JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS__p046__full.jpg,JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS,46,alta,Escalas de representação Refeitório: Em conformidade Vestiário: Em conformidade,"O laudo mistura trechos em conformidade com um status pendente. Isso normalmente significa que um subitem específico ainda precisa ser conferido antes de alterar o projeto. A pendência indica ausência ou inconsistência de documento. Pode ser prancha, memorial, ART/RRT, assinatura, índice, IFC ou arquivo complementar. A ação é localizar o arquivo faltante ou gerar uma revisão correta para anexar ao pacote.","Esse pacote envolve documentos formais de recebimento, licença ou regularização. Normalmente não se resolve só desenhando; exige conferir documentação e aprovação.","Índice de entrega, folhas/documentos formais e controle externo de documentação; pode não estar dentro do RVT.","['Separar documentação técnica do pacote e conferir se há RRT/ART, assinatura, memorial ou prancha faltante.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Gerar ou anexar o documento faltante e refletir no índice/lista de pranchas quando aplicável.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Documento faltante anexado ou folha revisada emitida, com identificação da escola, revisão, data e responsável técnico quando aplicável."
JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS,2995,LICENCIAMENTOS E ALVARÁS MATERIAL FASE CONFORME,,NÃO,grafico_prancha;cobertura_quadra,P2,Ausência de sobreposição de PROJ. NÃO Ligação com o pórtico: Não foi apresentado textos BÁSICO Muro de divisa: Não foi apresentado Fundação de coberturas intermediárias: Não foi apresentado. Pórtico: Não foi apresentado,,aberto,,,NAO,JUÍNA - EZEQUIEL RAMIN,True,estrutura,false,desativado_nao_arquitetura,documental,E1 rápido,coordenação/documentação,licenças/TRP,apresentar documento,2,licenças/TRP;cobertura/quadra;estrutura,Juntar e anexar o documento faltante no pacote da disciplina com assinatura e identificação técnica.,"No Revit 2025: revise vistas estruturais, verifique host/níveis e inconsistências entre detalhamento e implantação, depois reemitir folhas estruturais.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS__p047.jpg,assets/previews-full/JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS__p047__full.jpg,JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS,47,alta,Ausência de sobreposição de Ligação com o pórtico: foi apresentado textos Muro de divisa: foi apresentado Fundação de coberturas intermediárias: foi apresentado. Pórtico: foi apresentado,"A pendência indica ausência ou inconsistência de documento. Pode ser prancha, memorial, ART/RRT, assinatura, índice, IFC ou arquivo complementar. A ação é localizar o arquivo faltante ou gerar uma revisão correta para anexar ao pacote.","Esse pacote envolve documentos formais de recebimento, licença ou regularização. Normalmente não se resolve só desenhando; exige conferir documentação e aprovação.","Índice de entrega, folhas/documentos formais e controle externo de documentação; pode não estar dentro do RVT.","['Separar documentação técnica do pacote e conferir se há RRT/ART, assinatura, memorial ou prancha faltante.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Gerar ou anexar o documento faltante e refletir no índice/lista de pranchas quando aplicável.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Documento faltante anexado ou folha revisada emitida, com identificação da escola, revisão, data e responsável técnico quando aplicável."
JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS,3008,LICENCIAMENTOS E ALVARÁS MATERIAL FASE CONFORME,,NÃO,cobertura_quadra,P2,Espessura de linhas e padrão de PROJ. NÃO Ligação com o pórtico: Não foi apresentado cores BÁSICO Muro de divisa: Não foi apresentado Fundação de coberturas intermediárias: Não foi apresentado. Pórtico: Não foi apresentado,,aberto,,,NAO,JUÍNA - EZEQUIEL RAMIN,True,estrutura,false,desativado_nao_arquitetura,documental,E1 rápido,coordenação/documentação,licenças/TRP,apresentar documento,2,licenças/TRP;cobertura/quadra;estrutura,Juntar e anexar o documento faltante no pacote da disciplina com assinatura e identificação técnica.,"No Revit 2025: revise vistas estruturais, verifique host/níveis e inconsistências entre detalhamento e implantação, depois reemitir folhas estruturais.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS__p047.jpg,assets/previews-full/JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS__p047__full.jpg,JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS,47,alta,Espessura de linhas e padrão de Ligação com o pórtico: foi apresentado cores Muro de divisa: foi apresentado Fundação de coberturas intermediárias: foi apresentado. Pórtico: foi apresentado,"A pendência indica ausência ou inconsistência de documento. Pode ser prancha, memorial, ART/RRT, assinatura, índice, IFC ou arquivo complementar. A ação é localizar o arquivo faltante ou gerar uma revisão correta para anexar ao pacote.","Esse pacote envolve documentos formais de recebimento, licença ou regularização. Normalmente não se resolve só desenhando; exige conferir documentação e aprovação.","Índice de entrega, folhas/documentos formais e controle externo de documentação; pode não estar dentro do RVT.","['Separar documentação técnica do pacote e conferir se há RRT/ART, assinatura, memorial ou prancha faltante.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Gerar ou anexar o documento faltante e refletir no índice/lista de pranchas quando aplicável.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Documento faltante anexado ou folha revisada emitida, com identificação da escola, revisão, data e responsável técnico quando aplicável."
JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS,3026,LICENCIAMENTOS E ALVARÁS MATERIAL FASE CONFORME,,NÃO,grafico_prancha;cobertura_quadra;instalacoes,P2,Numeração e organização lógica PROJ. NÃO Ligação com o pórtico: Não foi apresentado das pranchas BÁSICO Muro de divisa: Não foi apresentado Fundação de coberturas intermediárias: Não foi apresentado. Pórtico: Não foi apresentado,,aberto,,,NAO,JUÍNA - EZEQUIEL RAMIN,True,eletrica,false,desativado_nao_arquitetura,documental,E1 rápido,coordenação/documentação,licenças/TRP,apresentar documento,2,licenças/TRP;cobertura/quadra;instalações;estrutura,Juntar e anexar o documento faltante no pacote da disciplina com assinatura e identificação técnica.,"No Revit 2025: revisar família/circuito/quadro, conferir legendas e locação em prancha, e exportar atualização de instalações elétricas.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS__p047.jpg,assets/previews-full/JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS__p047__full.jpg,JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS,47,alta,Numeração e lógica Ligação com o pórtico: foi apresentado das pranchas Muro de divisa: foi apresentado Fundação de coberturas intermediárias: foi apresentado. Pórtico: foi apresentado,"A pendência indica ausência ou inconsistência de documento. Pode ser prancha, memorial, ART/RRT, assinatura, índice, IFC ou arquivo complementar. A ação é localizar o arquivo faltante ou gerar uma revisão correta para anexar ao pacote.","Esse pacote envolve documentos formais de recebimento, licença ou regularização. Normalmente não se resolve só desenhando; exige conferir documentação e aprovação.","Índice de entrega, folhas/documentos formais e controle externo de documentação; pode não estar dentro do RVT.","['Separar documentação técnica do pacote e conferir se há RRT/ART, assinatura, memorial ou prancha faltante.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Gerar ou anexar o documento faltante e refletir no índice/lista de pranchas quando aplicável.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Documento faltante anexado ou folha revisada emitida, com identificação da escola, revisão, data e responsável técnico quando aplicável."
JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS,3057,LICENCIAMENTOS E ALVARÁS MATERIAL FASE CONFORME,,NÃO,cobertura_quadra,P2,PROJ. Indicação de revisões e datas NÃO Ligação com o pórtico: Não foi apresentado BÁSICO Muro de divisa: Não foi apresentado Fundação de coberturas intermediárias: Não foi apresentado. Pórtico: Não foi apresentado,,aberto,,,NAO,JUÍNA - EZEQUIEL RAMIN,True,estrutura,false,desativado_nao_arquitetura,documental,E1 rápido,coordenação/documentação,licenças/TRP,apresentar documento,2,licenças/TRP;cobertura/quadra;estrutura,Juntar e anexar o documento faltante no pacote da disciplina com assinatura e identificação técnica.,"No Revit 2025: revise vistas estruturais, verifique host/níveis e inconsistências entre detalhamento e implantação, depois reemitir folhas estruturais.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS__p048.jpg,assets/previews-full/JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS__p048__full.jpg,JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS,48,alta,Indicação de revisões e datas Ligação com o pórtico: foi apresentado Muro de divisa: foi apresentado Fundação de coberturas intermediárias: foi apresentado. Pórtico: foi apresentado,"A pendência indica ausência ou inconsistência de documento. Pode ser prancha, memorial, ART/RRT, assinatura, índice, IFC ou arquivo complementar. A ação é localizar o arquivo faltante ou gerar uma revisão correta para anexar ao pacote.","Esse pacote envolve documentos formais de recebimento, licença ou regularização. Normalmente não se resolve só desenhando; exige conferir documentação e aprovação.","Índice de entrega, folhas/documentos formais e controle externo de documentação; pode não estar dentro do RVT.","['Separar documentação técnica do pacote e conferir se há RRT/ART, assinatura, memorial ou prancha faltante.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Gerar ou anexar o documento faltante e refletir no índice/lista de pranchas quando aplicável.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Documento faltante anexado ou folha revisada emitida, com identificação da escola, revisão, data e responsável técnico quando aplicável."
JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS,3067,LICENCIAMENTOS E ALVARÁS MATERIAL FASE CONFORME,,N/A,triagem_manual,P3,PROJ. ART específica do projeto estrutural N/A Deverá ser apresentado junto ao projeto executivo. EXECUTIVO PROJ. ART de sondagem e de fundações N/A Deverá ser apresentado junto ao projeto executivo. EXECUTIVO,,futuro_executivo_ou_nao_aplica,,,N/A,JUÍNA - EZEQUIEL RAMIN,False,estrutura,false,desativado_nao_arquitetura,documental,E1 rápido,coordenação/documentação,licenças/TRP,apresentar documento,0,licenças/TRP;documentos assinados;implantação/topografia;estrutura,Juntar e anexar o documento faltante no pacote da disciplina com assinatura e identificação técnica.,"No Revit 2025: revise vistas estruturais, verifique host/níveis e inconsistências entre detalhamento e implantação, depois reemitir folhas estruturais.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS__p048.jpg,assets/previews-full/JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS__p048__full.jpg,JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS,48,alta,ART específica do projeto estrutural Deverá ser apresentado junto ao projeto. ART de sondagem e de fundações Deverá ser apresentado junto ao projeto.,"A pendência indica ausência ou inconsistência de documento. Pode ser prancha, memorial, ART/RRT, assinatura, índice, IFC ou arquivo complementar. A ação é localizar o arquivo faltante ou gerar uma revisão correta para anexar ao pacote.","Esse pacote envolve documentos formais de recebimento, licença ou regularização. Normalmente não se resolve só desenhando; exige conferir documentação e aprovação.","Índice de entrega, folhas/documentos formais e controle externo de documentação; pode não estar dentro do RVT.","['Separar documentação técnica do pacote e conferir se há RRT/ART, assinatura, memorial ou prancha faltante.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Gerar ou anexar o documento faltante e refletir no índice/lista de pranchas quando aplicável.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Documento faltante anexado ou folha revisada emitida, com identificação da escola, revisão, data e responsável técnico quando aplicável."
JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS,3070,LICENCIAMENTOS E ALVARÁS MATERIAL FASE CONFORME,,N/A,triagem_manual,P3,PROJ. ART de sondagem e de fundações N/A Deverá ser apresentado junto ao projeto executivo. EXECUTIVO PROJ. ART/RRT Descrição completa do escopo N/A Deverá ser apresentado junto ao projeto executivo. EXECUTIVO,,futuro_executivo_ou_nao_aplica,,,N/A,JUÍNA - EZEQUIEL RAMIN,False,estrutura,false,desativado_nao_arquitetura,documental,E1 rápido,coordenação/documentação,licenças/TRP,apresentar documento,0,licenças/TRP;documentos assinados;implantação/topografia;orçamento/executivo,Juntar e anexar o documento faltante no pacote da disciplina com assinatura e identificação técnica.,"No Revit 2025: revise vistas estruturais, verifique host/níveis e inconsistências entre detalhamento e implantação, depois reemitir folhas estruturais.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS__p048.jpg,assets/previews-full/JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS__p048__full.jpg,JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS,48,alta,ART de sondagem e de fundações Deverá ser apresentado junto ao projeto. ART/RRT Descrição completa do escopo Deverá ser apresentado junto ao projeto.,"A pendência indica ausência ou inconsistência de documento. Pode ser prancha, memorial, ART/RRT, assinatura, índice, IFC ou arquivo complementar. A ação é localizar o arquivo faltante ou gerar uma revisão correta para anexar ao pacote.","Esse pacote envolve documentos formais de recebimento, licença ou regularização. Normalmente não se resolve só desenhando; exige conferir documentação e aprovação.","Índice de entrega, folhas/documentos formais e controle externo de documentação; pode não estar dentro do RVT.","['Separar documentação técnica do pacote e conferir se há RRT/ART, assinatura, memorial ou prancha faltante.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Gerar ou anexar o documento faltante e refletir no índice/lista de pranchas quando aplicável.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Documento faltante anexado ou folha revisada emitida, com identificação da escola, revisão, data e responsável técnico quando aplicável."
JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS,3073,LICENCIAMENTOS E ALVARÁS MATERIAL FASE CONFORME,,N/A,triagem_manual,P3,PROJ. ART/RRT Descrição completa do escopo N/A Deverá ser apresentado junto ao projeto executivo. EXECUTIVO Identificação do contratante e PROJ. N/A Deverá ser apresentado junto ao projeto executivo. dados da obra EXECUTIVO,,futuro_executivo_ou_nao_aplica,,,N/A,JUÍNA - EZEQUIEL RAMIN,False,outros,false,desativado_nao_arquitetura,documental,E1 rápido,coordenação/documentação,licenças/TRP,apresentar documento,0,licenças/TRP;documentos assinados;orçamento/executivo,Juntar e anexar o documento faltante no pacote da disciplina com assinatura e identificação técnica.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS__p048.jpg,assets/previews-full/JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS__p048__full.jpg,JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS,48,alta,ART/RRT Descrição completa do escopo Deverá ser apresentado junto ao projeto. Identificação do contratante e Deverá ser apresentado junto ao projeto. dados da obra,"A pendência indica ausência ou inconsistência de documento. Pode ser prancha, memorial, ART/RRT, assinatura, índice, IFC ou arquivo complementar. A ação é localizar o arquivo faltante ou gerar uma revisão correta para anexar ao pacote.","Esse pacote envolve documentos formais de recebimento, licença ou regularização. Normalmente não se resolve só desenhando; exige conferir documentação e aprovação.","Índice de entrega, folhas/documentos formais e controle externo de documentação; pode não estar dentro do RVT.","['Separar documentação técnica do pacote e conferir se há RRT/ART, assinatura, memorial ou prancha faltante.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Gerar ou anexar o documento faltante e refletir no índice/lista de pranchas quando aplicável.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Documento faltante anexado ou folha revisada emitida, com identificação da escola, revisão, data e responsável técnico quando aplicável."
JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS,3076,LICENCIAMENTOS E ALVARÁS MATERIAL FASE CONFORME,,N/A,triagem_manual,P3,Identificação do contratante e PROJ. N/A Deverá ser apresentado junto ao projeto executivo. dados da obra EXECUTIVO PROJ. Atividades técnicas previstas N/A Deverá ser apresentado junto ao projeto executivo. EXECUTIVO,,futuro_executivo_ou_nao_aplica,,,N/A,JUÍNA - EZEQUIEL RAMIN,False,outros,false,desativado_nao_arquitetura,documental,E1 rápido,coordenação/documentação,licenças/TRP,apresentar documento,0,licenças/TRP;orçamento/executivo,Juntar e anexar o documento faltante no pacote da disciplina com assinatura e identificação técnica.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS__p048.jpg,assets/previews-full/JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS__p048__full.jpg,JUNT - 001-2026 - JUÍNA - EZEQUIEL RAMIN ASS,48,alta,Identificação do contratante e Deverá ser apresentado junto ao projeto. dados da obra Atividades técnicas previstas Deverá ser apresentado junto ao projeto.,"A pendência indica ausência ou inconsistência de documento. Pode ser prancha, memorial, ART/RRT, assinatura, índice, IFC ou arquivo complementar. A ação é localizar o arquivo faltante ou gerar uma revisão correta para anexar ao pacote.","Esse pacote envolve documentos formais de recebimento, licença ou regularização. Normalmente não se resolve só desenhando; exige conferir documentação e aprovação.","Índice de entrega, folhas/documentos formais e controle externo de documentação; pode não estar dentro do RVT.","['Separar documentação técnica do pacote e conferir se há RRT/ART, assinatura, memorial ou prancha faltante.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Gerar ou anexar o documento faltante e refletir no índice/lista de pranchas quando aplicável.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Documento faltante anexado ou folha revisada emitida, com identificação da escola, revisão, data e responsável técnico quando aplicável."
